Date,SPY,QQQ,IWM,EFA,EEM,TLT,GLD
2019-05-20,255.79212951660156,172.31686401367188,138.9821319580078,52.20344924926758,34.135902404785156,102.87159729003906,120.63999938964844
2019-05-21,258.0982360839844,174.1171112060547,140.85012817382812,52.551414489746094,34.56983184814453,102.70793151855469,120.36000061035156
2019-05-22,257.3055419921875,173.34146118164062,139.6688995361328,52.34102249145508,34.3996696472168,103.29702758789062,120.23999786376953
2019-05-23,254.16152954101562,170.68896484375,136.79367065429688,51.86356735229492,33.95722579956055,104.45886993408203,121.16999816894531
2019-05-24,254.73806762695312,170.60279846191406,138.07559204101562,52.42193603515625,33.99126434326172,104.54887390136719,121.30000305175781
2019-05-28,252.3688507080078,169.96116638183594,136.97677612304688,51.91212844848633,34.110382080078125,105.30162811279297,120.83000183105469
2019-05-29,250.67530822753906,168.56309509277344,135.83218383789062,51.58034133911133,34.33159255981445,105.62068939208984,120.87000274658203
2019-05-30,251.3599395751953,169.27175903320312,135.4567108154297,51.774559020996094,34.51878356933594,106.5289306640625,121.69000244140625
2019-05-31,247.9728240966797,166.57138061523438,133.56130981445312,51.305206298828125,34.63790512084961,107.86254119873047,123.33000183105469
2019-06-03,247.3422393798828,162.90379333496094,134.0282745361328,51.60462951660156,34.952720642089844,108.58403778076172,125.11000061035156
2019-06-04,252.711181640625,167.49063110351562,137.4987335205078,52.19535446166992,35.029296875,107.34605407714844,125.1500015258789
2019-06-05,254.9001922607422,168.73550415039062,137.52618408203125,52.17918014526367,34.748512268066406,106.73933410644531,125.47000122070312
2019-06-06,256.5577392578125,170.0760955810547,137.1690673828125,52.38957214355469,34.765533447265625,107.08369445800781,125.87999725341797
2019-06-07,259.1250915527344,173.360595703125,138.13973999023438,53.05314254760742,35.03779983520508,108.0101318359375,126.58999633789062
2019-06-10,260.3143005371094,175.38111877441406,138.9546356201172,53.19880294799805,35.403663635253906,106.99352264404297,125.33000183105469
2019-06-11,260.2512512207031,175.62054443359375,138.5426025390625,53.46585464477539,35.80356216430664,107.0590591430664,125.18000030517578
2019-06-12,259.7917175292969,174.60546875,138.69827270507812,53.06932830810547,35.42068099975586,107.14108276367188,125.83000183105469
2019-06-13,260.86376953125,175.63967895507812,140.16336059570312,53.11788558959961,35.36112976074219,107.5100326538086,126.5999984741211
2019-06-14,260.5755310058594,174.89276123046875,138.9363555908203,52.72945022583008,34.96973419189453,107.78054809570312,126.55999755859375
2019-06-17,260.6745910644531,175.9460906982422,139.8947296142578,52.76747512817383,35.10776901245117,107.96913146972656,126.4800033569336
2019-06-18,263.4041442871094,178.50279235839844,141.521240234375,53.47016525268555,35.95652389526367,108.51023864746094,127.12000274658203
2019-06-19,263.99871826171875,179.17311096191406,142.02664184570312,53.800838470458984,36.256587982177734,108.66602325439453,127.88999938964844
2019-06-20,266.5210266113281,180.83935546875,142.69747924804688,54.272056579589844,36.78813171386719,108.95299530029297,131.11000061035156
2019-06-21,266.1335754394531,180.57119750976562,141.4661102294922,54.04058074951172,36.668113708496094,107.75594329833984,131.97999572753906
2019-06-24,265.8077087402344,180.57701110839844,139.74771118164062,54.156314849853516,36.61666488647461,108.55944061279297,133.94000244140625
2019-06-25,263.20068359375,177.47714233398438,138.89317321777344,53.83391189575195,36.239444732666016,108.89556884765625,134.1999969482422
2019-06-26,262.9381103515625,178.30247497558594,138.57154846191406,53.90003967285156,36.582374572753906,108.19867706298828,132.97000122070312
2019-06-27,263.87060546875,178.98388671875,141.1720733642578,54.032318115234375,36.839576721191406,108.96121215820312,132.83999633789062
2019-06-28,265.22833251953125,179.21420288085938,142.89039611816406,54.33818817138672,36.78813171386719,108.88742065429688,133.1999969482422
2019-07-01,267.6362609863281,181.6326141357422,143.44174194335938,54.59445571899414,37.225372314453125,108.63273620605469,130.6199951171875
2019-07-02,268.333251953125,182.35235595703125,142.5687713623047,54.75152587890625,37.131072998046875,109.47065734863281,133.41000366210938
2019-07-03,270.4786682128906,183.7247772216797,143.5887908935547,55.12353515625,37.0624885559082,110.2511215209961,133.6300048828125
2019-07-05,270.1708679199219,183.35047912597656,143.9747314453125,54.70193099975586,36.80528259277344,108.78878784179688,132.13999938964844
2019-07-08,268.6861877441406,182.06451416015625,142.60556030273438,54.387794494628906,36.582374572753906,108.93669891357422,131.2899932861328
2019-07-09,269.02117919921875,182.97621154785156,142.79855346679688,54.156314849853516,36.470924377441406,108.89559936523438,131.75
2019-07-10,270.3066711425781,184.7996368408203,143.04660034179688,54.346439361572266,36.779563903808594,108.2958984375,133.8300018310547
2019-07-11,270.9402770996094,184.66526794433594,142.34828186035156,54.32991409301758,36.71097946166992,106.85014343261719,132.6999969482422
2019-07-12,272.15325927734375,185.73057556152344,143.45095825195312,54.39604568481445,36.736698150634766,106.9733657836914,133.52999877929688
2019-07-15,272.2437438964844,186.32557678222656,142.69747924804688,54.445655822753906,36.87386703491211,107.58946990966797,133.52999877929688
2019-07-16,271.36578369140625,185.3658905029297,142.6514434814453,54.222442626953125,36.82243728637695,107.2690658569336,132.39999389648438
2019-07-17,269.5190734863281,184.45413208007812,141.63148498535156,54.14805221557617,36.71097946166992,108.42735290527344,134.5800018310547
2019-07-18,270.5057067871094,184.66526794433594,142.1644744873047,54.31338882446289,36.93388748168945,108.43560791015625,136.47999572753906
2019-07-19,269.003173828125,183.3121337890625,141.34666442871094,54.156314849853516,36.74526596069336,108.18091583251953,134.47000122070312
2019-07-22,269.6639099121094,184.77085876464844,141.2179718017578,54.21418762207031,36.753841400146484,108.38632202148438,134.4499969482422
2019-07-23,271.5920715332031,185.98007202148438,142.1552734375,54.55312728881836,36.79670715332031,107.79485321044922,133.69000244140625
2019-07-24,272.8682861328125,187.28526306152344,144.5076904296875,54.59445571899414,36.85672378540039,108.26309967041016,134.3699951171875
2019-07-25,271.5648193359375,185.5098419189453,142.76173400878906,54.04058074951172,36.53092956542969,107.74553680419922,133.4199981689453
2019-07-26,273.3843994140625,187.41961669921875,144.4525146484375,54.14805221557617,36.608097076416016,108.00019073486328,133.63999938964844
2019-07-29,272.8865051269531,186.776611328125,143.48773193359375,54.2637825012207,36.539512634277344,108.0330581665039,134.52999877929688
2019-07-30,272.21661376953125,185.97048950195312,145.04067993164062,53.635498046875,36.256587982177734,108.2958984375,134.97999572753906
2019-07-31,269.2384948730469,183.39845275878906,143.86448669433594,53.280025482177734,35.81078338623047,109.16671752929688,133.2100067138672
2019-08-01,266.8939514160156,182.4867401123047,141.7785186767578,53.1312255859375,35.10776901245117,111.33478546142578,136.41000366210938
2019-08-02,264.8843994140625,179.79957580566406,140.2071990966797,52.66000747680664,34.76483154296875,112.36372375488281,135.88999938964844
2019-08-05,256.9184875488281,173.4464111328125,135.9985809326172,51.3455810546875,33.47883224487305,114.30622100830078,137.7899932861328
2019-08-06,260.52117919921875,175.87445068359375,137.24835205078125,51.692787170410156,33.95893478393555,115.2199478149414,138.91000366210938
2019-08-07,260.6751403808594,176.8245086669922,137.2115478515625,51.89119338989258,34.11326217651367,115.26099395751953,141.02000427246094
2019-08-08,265.7895202636719,180.6729278564453,140.17041015625,52.395469665527344,34.53335189819336,115.50801086425781,141.72999572753906
2019-08-09,263.9792175292969,178.97427368164062,138.40614318847656,52.0317268371582,34.18185043334961,115.27751159667969,141.25999450683594
2019-08-12,260.7657165527344,176.92056274414062,136.61427307128906,51.618385314941406,33.770320892333984,117.6810531616211,142.6300048828125
2019-08-13,264.821044921875,180.79766845703125,138.08450317382812,52.10613250732422,34.19898986816406,117.27775573730469,141.77999877929688
2019-08-14,256.9908447265625,175.39459228515625,134.22508239746094,50.67595672607422,33.21305847167969,119.9199447631836,142.75
2019-08-15,257.66973876953125,175.19308471679688,133.69212341308594,50.84956359863281,33.43596267700195,121.25330352783203,143.6999969482422
2019-08-16,261.4717102050781,178.00497436523438,136.5775146484375,51.46131134033203,33.89892578125,120.28205108642578,142.77999877929688
2019-08-19,264.6218566894531,180.83612060546875,137.95587158203125,51.77545166015625,34.03609848022461,118.56170654296875,141.11000061035156
2019-08-20,262.59423828125,179.43492126464844,137.05535888671875,51.60184860229492,34.10468292236328,119.78820037841797,142.2100067138672
2019-08-21,264.73052978515625,181.0280303955078,138.1855926513672,51.9655876159668,34.43046569824219,118.9897689819336,141.75999450683594
2019-08-22,264.64898681640625,180.44261169433594,137.86399841308594,51.86639404296875,33.984649658203125,118.19955444335938,141.39999389648438
2019-08-23,257.850830078125,174.73240661621094,133.63699340820312,51.22157287597656,33.47883224487305,120.14210510253906,144.1699981689453
2019-08-26,260.7023010253906,177.37156677246094,135.10723876953125,51.6431884765625,33.65887451171875,119.65650177001953,144.19000244140625
2019-08-27,259.6793518066406,176.99728393554688,133.1040496826172,51.60184860229492,33.71888732910156,121.50032043457031,145.57000732421875
2019-08-28,261.5080261230469,177.6306915283203,134.65695190429688,51.60184860229492,33.81318283081055,121.65672302246094,145.16000366210938
2019-08-29,264.84820556640625,180.3466033935547,137.01858520507812,52.04825973510742,34.19042205810547,121.1957015991211,144.1199951171875
2019-08-30,264.73052978515625,179.91476440429688,136.77044677734375,52.25493240356445,34.4561882019043,121.22866821289062,143.75
2019-09-03,263.1825866699219,178.16812133789062,134.7672576904297,52.15573501586914,34.241859436035156,121.38531494140625,145.75
2019-09-04,266.1697998046875,180.74012756347656,135.85153198242188,52.891475677490234,34.81626510620117,121.56676483154297,146.66000366210938
2019-09-05,269.5915222167969,184.0511016845703,138.37852478027344,53.17256164550781,35.21064376831055,119.3651351928711,143.13999938964844
2019-09-06,269.7996826171875,183.86878967285156,137.74447631835938,53.346160888671875,35.36497116088867,120.21441650390625,141.9199981689453
2019-09-09,269.93548583984375,183.48484802246094,139.591552734375,53.503238677978516,35.47641372680664,118.07878875732422,141.38999938964844
2019-09-10,269.87213134765625,182.95700073242188,141.3742218017578,53.59416580200195,35.502140045166016,116.00912475585938,140.17999267578125
2019-09-11,271.7911376953125,184.6748809814453,144.26873779296875,53.891780853271484,35.750770568847656,115.80303192138672,141.02999877929688
2019-09-12,272.732666015625,185.44261169433594,144.30557250976562,54.20591735839844,36.00796127319336,115.0443344116211,141.32000732421875
2019-09-13,272.5516357421875,184.7804718017578,144.5536346435547,54.51179504394531,36.21372985839844,112.58712005615234,140.14999389648438
2019-09-16,271.7098083496094,183.95510864257812,145.0958251953125,54.02404022216797,35.93080520629883,114.02188873291016,141.32000732421875
2019-09-17,272.3977355957031,184.8380584716797,144.7190704345703,54.20591735839844,35.93080520629883,114.64034271240234,141.60000610351562
2019-09-18,272.56060791015625,184.7612762451172,143.82772827148438,54.13978576660156,35.78505325317383,115.12683868408203,140.7100067138672
2019-09-19,272.5425109863281,185.068359375,143.12928771972656,54.321651458740234,35.63931655883789,115.47312927246094,141.27999877929688
2019-09-20,271.25482177734375,183.11056518554688,142.82606506347656,54.19764709472656,35.67360305786133,116.99856567382812,142.9499969482422
2019-09-23,271.1911315917969,183.19134521484375,142.7158203125,54.05710983276367,35.70790100097656,116.97388458251953,143.75
2019-09-24,269.0631408691406,180.75843811035156,140.56173706054688,53.85044479370117,35.330665588378906,118.38385009765625,144.50999450683594
2019-09-25,270.6546325683594,182.78744506835938,142.10166931152344,53.693359375,35.30495071411133,116.65227508544922,141.8300018310547
2019-09-26,270.0908203125,182.11428833007812,140.51556396484375,53.891780853271484,35.296382904052734,117.40265655517578,141.7899932861328
2019-09-27,268.6357421875,179.85446166992188,139.39056396484375,53.70989990234375,34.84199905395508,117.69127655029297,141.05999755859375
2019-09-30,269.8816833496094,181.56617736816406,139.55653381347656,53.90830993652344,35.03917694091797,117.97978973388672,138.8699951171875
2019-10-01,266.6714782714844,180.08531188964844,136.8178253173828,53.37922286987305,34.790550231933594,118.33499908447266,139.6300048828125
2019-10-02,261.9607849121094,176.98880004882812,135.78504943847656,52.288002014160156,34.5247802734375,118.6241226196289,141.25999450683594
2019-10-03,264.10699462890625,178.93130493164062,136.23687744140625,52.63520431518555,34.9705924987793,119.70625305175781,141.89999389648438
2019-10-04,267.6808776855469,181.56617736816406,137.52783203125,53.04855728149414,35.124908447265625,120.59002685546875,141.89999389648438
2019-10-07,266.5259094238281,181.01803588867188,137.28811645507812,52.982418060302734,34.83341598510742,119.59053802490234,140.69000244140625
2019-10-08,262.38824462890625,178.30624389648438,135.05654907226562,52.48640441894531,34.58479690551758,119.91273498535156,141.9199981689453
2019-10-09,264.8799743652344,180.0467987060547,135.67434692382812,52.86668014526367,34.85056686401367,119.23538208007812,142.0500030517578
2019-10-10,266.6714782714844,181.44122314453125,136.21841430664062,53.23869323730469,35.21064376831055,117.45941162109375,140.80999755859375
2019-10-11,269.43597412109375,183.77793884277344,138.5237579345703,54.18939208984375,35.77648162841797,116.00569152832031,140.02999877929688
2019-10-14,269.1358947753906,183.75872802734375,138.0166015625,53.96617889404297,35.622161865234375,116.84813690185547,140.58999633789062
2019-10-15,271.80047607421875,186.0955047607422,139.60264587402344,54.59445571899414,35.93937683105469,115.43571472167969,139.61000061035156
2019-10-16,271.36395263671875,185.63388061523438,139.75022888183594,54.677127838134766,36.042259216308594,115.57614135742188,140.41000366210938
2019-10-17,272.1641845703125,186.1243438720703,141.40087890625,54.80940628051758,36.17942428588867,115.2952880859375,140.61000061035156
2019-10-18,270.9728698730469,184.335693359375,140.72769165039062,54.78459167480469,35.99081802368164,115.2952880859375,140.4600067138672
2019-10-21,272.8098449707031,185.970458984375,142.04629516601562,55.08219909667969,36.31660461425781,114.427978515625,139.7899932861328
2019-10-22,271.9187316894531,184.4895477294922,142.20310974121094,54.9499397277832,36.342323303222656,115.0970458984375,140.1999969482422
2019-10-23,272.7098388671875,184.84532165527344,142.3782958984375,55.24755096435547,36.350894927978516,115.212646484375,140.52999877929688
2019-10-24,273.15545654296875,186.64358520507812,142.17547607421875,55.346736907958984,36.350894927978516,114.9814224243164,141.52999877929688
2019-10-25,274.27398681640625,188.13417053222656,142.93162536621094,55.40460968017578,36.608097076416016,114.4197006225586,141.86000061035156
2019-10-28,275.8200378417969,189.99009704589844,144.16725158691406,55.652618408203125,36.82243728637695,113.37889862060547,140.63999938964844
2019-10-29,275.7381591796875,188.518798828125,144.63755798339844,55.636085510253906,36.633811950683594,113.4532470703125,140.25
2019-10-30,276.5838623046875,189.432373046875,144.1580810546875,55.867557525634766,36.79670715332031,115.11354064941406,141.02000427246094
2019-10-31,275.8472900390625,189.51890563964844,143.3465576171875,55.73529052734375,36.50522232055664,116.66645812988281,142.42999267578125
2019-11-01,278.4026184082031,191.24020385742188,145.7902374267578,56.231300354003906,37.05390167236328,116.30736541748047,142.55999755859375
2019-11-04,279.521240234375,192.4230499267578,146.57400512695312,56.5206413269043,37.42256546020508,114.77656555175781,142.14999389648438
2019-11-05,279.21197509765625,192.5288543701172,146.75843811035156,56.41317367553711,37.63689041137695,113.4857177734375,139.85000610351562
2019-11-06,279.27569580078125,192.09608459472656,145.91009521484375,56.38837432861328,37.51687240600586,114.1724853515625,140.4499969482422
2019-11-07,280.2578430175781,192.74037170410156,146.29739379882812,56.56196212768555,37.791221618652344,112.10387420654297,138.27000427246094
2019-11-08,280.948974609375,193.50965881347656,146.69393920898438,56.528900146484375,37.448280334472656,111.63227844238281,137.38999938964844
2019-11-11,280.41241455078125,193.2500457763672,146.41729736328125,56.45450973510742,37.18251037597656,111.70671844482422,137.05999755859375
2019-11-12,281.0035095214844,193.80775451660156,146.46339416503906,56.479312896728516,36.94245147705078,112.21967315673828,137.42999267578125
2019-11-13,281.0945129394531,193.85580444335938,145.83631896972656,56.28090286254883,36.65953826904297,112.9478988647461,137.97999572753906
2019-11-14,281.503662109375,193.70201110839844,145.7902374267578,56.12382888793945,36.68526077270508,114.11457824707031,138.55999755859375
2019-11-15,283.54071044921875,195.12521362304688,146.54635620117188,56.479312896728516,36.97675323486328,113.99048614501953,138.2100067138672
2019-11-18,283.75,195.27911376953125,146.17752075195312,56.545433044433594,36.916725158691406,114.19734191894531,138.6199951171875
2019-11-19,283.6680603027344,195.56761169433594,146.7216033935547,56.4710578918457,36.99390411376953,115.14894104003906,138.69000244140625
2019-11-20,282.6131286621094,194.39439392089844,146.1682891845703,56.115562438964844,36.83099365234375,116.34046936035156,138.75999450683594
2019-11-21,282.1585388183594,193.961669921875,145.44903564453125,56.04115676879883,36.753841400146484,115.61231994628906,138.0
2019-11-22,282.7860412597656,194.086669921875,145.90086364746094,56.198238372802734,36.753841400146484,115.76127624511719,137.74000549316406
2019-11-25,284.9776306152344,196.3849639892578,148.99925231933594,56.64464569091797,37.12248992919922,116.10052490234375,137.0800018310547
2019-11-26,285.6232604980469,196.760009765625,149.10067749023438,56.611576080322266,37.01103973388672,116.77906036376953,137.74000549316406
2019-11-27,286.8964538574219,198.13514709472656,150.15194702148438,56.7603759765625,37.05390167236328,116.43975067138672,137.00999450683594
2019-11-29,285.8324279785156,197.23121643066406,149.17446899414062,56.363582611083984,36.470924377441406,116.19155883789062,137.86000061035156
2019-12-02,283.4043273925781,195.21177673339844,147.71751403808594,56.0742301940918,36.462337493896484,114.64234161376953,137.7899932861328
2019-12-03,281.503662109375,193.6827850341797,147.24717712402344,55.867557525634766,36.27373504638672,117.04612731933594,139.11000061035156
2019-12-04,283.2406005859375,194.66363525390625,148.26153564453125,56.38010025024414,36.54808807373047,115.87735748291016,138.9199981689453
2019-12-05,283.75,195.0482940673828,148.40908813476562,56.27263259887695,36.71097946166992,115.31368255615234,139.0
2019-12-06,286.3416748046875,197.13504028320312,150.14273071289062,56.78518295288086,36.92530822753906,114.67552185058594,137.6199951171875
2019-12-09,285.4413757324219,196.24072265625,149.85690307617188,56.48758316040039,36.779563903808594,114.9241714477539,137.5800018310547
2019-12-10,285.1231689453125,196.07723999023438,149.94908142089844,56.51237106323242,36.90816116333008,114.93243408203125,137.97000122070312
2019-12-11,285.9324951171875,197.11578369140625,149.90296936035156,56.80997848510742,37.448280334472656,115.83590698242188,138.9199981689453
2019-12-12,288.39697265625,198.58709716796875,151.19400024414062,57.19026184082031,38.09984588623047,113.92951202392578,138.42999267578125
2019-12-13,288.5697021484375,199.2410430908203,150.61300659179688,57.58707809448242,38.08271026611328,115.2474365234375,139.0500030517578
2019-12-16,290.5522155761719,201.24122619628906,151.6746063232422,58.20236587524414,38.40582275390625,114.21134948730469,139.0399932861328
2019-12-17,290.61590576171875,201.35659790039062,152.4335174560547,57.867958068847656,38.756080627441406,114.05378723144531,139.00999450683594
2019-12-18,290.6340026855469,201.5104522705078,152.72970581054688,57.79271697998047,38.96623611450195,113.11720275878906,139.02000427246094
2019-12-19,291.8254089355469,202.77020263671875,153.3867950439453,57.79271697998047,38.98374557495117,113.2982406616211,139.3800048828125
2019-12-20,293.1047668457031,203.58758544921875,153.60891723632812,57.83452224731445,39.062557220458984,113.44755554199219,139.52000427246094
2019-12-23,293.5525207519531,204.1253662109375,153.9143829345703,57.92647933959961,39.11509704589844,113.28157806396484,139.9499969482422
2019-12-24,293.5617370605469,204.23133850097656,154.2660675048828,57.867958068847656,39.02753448486328,113.60536193847656,141.27000427246094
2019-12-26,295.1242980957031,206.0334930419922,154.2660675048828,58.118751525878906,39.307735443115234,113.8792953491211,142.3800048828125
2019-12-27,295.05133056640625,205.86004638671875,153.50711059570312,58.219085693359375,39.465354919433594,114.00389099121094,142.3300018310547
2019-12-30,293.4246520996094,204.51089477539062,153.11839294433594,57.78437042236328,39.20266342163086,113.58875274658203,142.6300048828125
2019-12-31,294.1374206542969,204.89633178710938,153.33128356933594,58.0518798828125,39.290218353271484,112.47628021240234,142.89999389648438
2020-01-02,296.8881530761719,208.31752014160156,153.43313598632812,58.637088775634766,40.08706283569336,113.74647521972656,143.9499969482422
2020-01-03,294.6400451660156,206.40933227539062,152.83148193359375,57.90976333618164,39.34275436401367,115.49821472167969,145.86000061035156
2020-01-06,295.7641296386719,207.73931884765625,153.03512573242188,58.13548278808594,39.246437072753906,114.84234619140625,147.38999938964844
2020-01-07,294.9324951171875,207.71038818359375,152.52609252929688,57.97665023803711,39.22016525268555,114.27782440185547,147.97000122070312
2020-01-08,296.50439453125,209.2716064453125,152.9981231689453,58.14384460449219,39.447837829589844,113.52232360839844,146.86000061035156
2020-01-09,298.514892578125,211.0448455810547,153.18321228027344,58.277618408203125,39.710533142089844,113.92078399658203,146.02999877929688
2020-01-10,297.6557922363281,210.5052032470703,152.609375,58.06025314331055,39.92068862915039,114.93368530273438,146.91000366210938
2020-01-13,299.7028503417969,212.9337615966797,153.5996856689453,58.361202239990234,40.54240036010742,114.58502197265625,145.82000732421875
2020-01-14,299.2459716796875,212.09535217285156,154.1642608642578,58.41973114013672,40.31472396850586,115.1744155883789,145.69000244140625
2020-01-15,299.9222106933594,212.1820526123047,154.9046630859375,58.41973114013672,39.99949645996094,115.9382095336914,146.5399932861328
2020-01-16,302.4171447753906,214.21551513671875,156.90379333496094,58.662166595458984,40.25343704223633,115.57296752929688,146.30999755859375
2020-01-17,303.3584289550781,215.27565002441406,156.4781036376953,58.83772659301758,40.48110580444336,114.58502197265625,146.5800018310547
2020-01-21,302.764404296875,215.17922973632812,155.18234252929688,58.36956787109375,39.45660400390625,115.78874206542969,146.74000549316406
2020-01-22,302.8009033203125,215.74786376953125,155.08055114746094,58.48660659790039,39.78058624267578,116.19561767578125,146.7899932861328
2020-01-23,303.1481628417969,216.4417266845703,154.9787139892578,58.344478607177734,39.3690299987793,117.00920104980469,147.1199951171875
2020-01-24,300.4522705078125,214.6202392578125,153.07211303710938,58.09368133544922,39.053794860839844,117.9556655883789,147.97999572753906
2020-01-27,295.6361999511719,210.18716430664062,151.33209228515625,56.88985061645508,37.70530319213867,119.79043579101562,148.99000549316406
2020-01-28,298.7342529296875,213.41563415527344,152.59083557128906,57.42488479614258,38.02053451538086,118.85225677490234,147.66000366210938
2020-01-29,298.48748779296875,213.76254272460938,151.72085571289062,57.43323516845703,38.20442199707031,120.01457214355469,148.4600067138672
2020-01-30,299.45611572265625,214.52392578125,151.72085571289062,57.38307571411133,37.635250091552734,120.03113555908203,148.47000122070312
2020-01-31,294.0185852050781,211.12196350097656,148.5740966796875,56.413330078125,36.87344741821289,121.1269760131836,149.3300018310547
2020-02-03,296.20269775390625,214.31190490722656,150.2307586669922,56.54708480834961,37.28499984741211,121.02886962890625,148.36000061035156
2020-02-04,300.71728515625,219.21722412109375,152.49832153320312,57.49176025390625,38.24820327758789,119.39892578125,146.42999267578125
2020-02-05,304.1900329589844,219.9400177001953,154.84915161132812,58.04352951049805,38.46711730957031,118.09336853027344,146.61000061035156
2020-02-06,305.2134704589844,221.8385009765625,154.4973907470703,58.20236587524414,38.502140045166016,118.6256103515625,147.39999389648438
2020-02-07,303.5868835449219,220.88441467285156,152.60012817382812,57.65060043334961,37.967994689941406,120.1058578491211,147.7899932861328
2020-02-10,305.8531799316406,223.553955078125,153.46083068847656,57.767642974853516,38.17815399169922,120.43848419189453,148.1699981689453
2020-02-11,306.38323974609375,223.59249877929688,154.5251922607422,58.160560607910156,38.677268981933594,119.83135986328125,147.66000366210938
2020-02-12,308.3572082519531,225.77047729492188,155.58956909179688,58.361202239990234,39.20266342163086,119.22439575195312,147.5399932861328
2020-02-13,308.0282897949219,225.4813995361328,155.9967803955078,57.95155715942383,38.686031341552734,119.68174743652344,148.3800048828125
2020-02-14,308.521728515625,226.12709045410156,155.3951873779297,57.85124969482422,38.70353698730469,120.20565032958984,149.0
2020-02-18,307.7266540527344,226.2138214111328,155.06199645996094,57.483402252197266,38.44960403442383,121.02886962890625,150.91000366210938
2020-02-19,309.1979675292969,228.3822021484375,155.8579559326172,57.675682067871094,38.72980880737305,121.02052307128906,151.7899932861328
2020-02-20,307.927734375,226.26202392578125,156.23741149902344,57.33292770385742,38.12561798095703,121.96858978271484,152.41000366210938
2020-02-21,304.7565612792969,221.91563415527344,154.6548309326172,57.06541061401367,37.906707763671875,123.10785675048828,154.6999969482422
2020-02-24,294.64923095703125,213.3577880859375,149.99942016601562,54.78312683105469,36.48815155029297,124.94563293457031,156.08999633789062
2020-02-25,285.72076416015625,207.55616760253906,144.66835021972656,53.88024139404297,36.19919204711914,125.61092376708984,153.3000030517578
2020-02-26,284.6697998046875,208.62594604492188,142.99317932128906,53.947120666503906,36.48815155029297,124.94563293457031,153.97000122070312
2020-02-27,271.8847351074219,198.17922973632812,137.95838928222656,52.350364685058594,35.612510681152344,126.30116271972656,154.0
2020-02-28,270.74249267578125,198.3334197998047,135.43167114257812,52.032676696777344,35.481163024902344,129.1534423828125,148.3800048828125
2020-03-02,282.46734619140625,208.56813049316406,139.78164672851562,52.70147705078125,36.251731872558594,128.20323181152344,149.1999969482422
2020-03-03,274.379638671875,201.8798828125,136.9310302734375,52.275123596191406,36.00655746459961,130.1936492919922,153.88999938964844
2020-03-04,285.9126281738281,210.30282592773438,140.8274688720703,53.83843994140625,36.64577102661133,128.8112030029297,154.16000366210938
2020-03-05,276.40838623046875,203.91336059570312,136.3479766845703,52.40887451171875,35.87520217895508,132.017578125,157.49000549316406
2020-03-06,271.83905029296875,200.47288513183594,133.64541625976562,51.623043060302734,35.13965606689453,138.88821411132812,157.5500030517578
2020-03-09,250.6099853515625,186.54714965820312,120.65109252929688,47.61860275268555,32.74039077758789,142.6525421142578,157.80999755859375
2020-03-10,263.5776672363281,196.7047119140625,124.41797637939453,49.37419509887695,34.40412521362305,135.34042358398438,154.47999572753906
2020-03-11,250.72872924804688,188.13726806640625,116.50474548339844,46.85783767700195,32.801692962646484,130.36026000976562,153.92999267578125
2020-03-12,226.73968505859375,170.88668823242188,103.63072967529297,41.708072662353516,29.518016815185547,131.1680450439453,147.7899932861328
2020-03-13,246.12283325195312,185.36172485351562,110.5721435546875,44.2327995300293,31.645835876464844,128.20323181152344,143.27999877929688
2020-03-16,219.191162109375,163.1576690673828,95.90262603759766,39.66822814941406,27.69667625427246,136.50637817382812,141.63999938964844
2020-03-17,231.02572631835938,175.53184509277344,100.29883575439453,41.59939193725586,29.6055850982666,127.40370178222656,143.55999755859375
2020-03-18,219.32826232910156,170.1928253173828,92.52448272705078,39.21678924560547,27.04869842529297,120.2165298461914,140.6999969482422
2020-03-19,219.79429626464844,171.21435546875,96.13400268554688,39.82706832885742,27.258852005004883,123.48950958251953,138.0399932861328
2020-03-20,210.3224334716797,164.50682067871094,93.84796142578125,39.33382797241211,27.460250854492188,132.775390625,140.11000061035156
2020-03-23,204.94485473632812,164.6256561279297,92.45967864990234,38.8740234375,26.80351448059082,138.24691772460938,146.3000030517578
2020-03-24,223.5135498046875,177.37380981445312,100.91895294189453,42.16786193847656,28.817501068115234,135.67356872558594,153.39999389648438
2020-03-25,226.85958862304688,176.06040954589844,102.17322540283203,43.538917541503906,29.833248138427734,135.36541748046875,151.3000030517578
2020-03-26,240.1058807373047,185.33180236816406,108.52828979492188,45.486793518066406,30.962833404541016,136.03170776367188,153.24000549316406
2020-03-27,232.9541778564453,178.95773315429688,104.57958984375,44.19099807739258,29.202781677246094,139.66275024414062,152.25
2020-03-30,240.51951599121094,185.467041015625,106.88378143310547,45.08551788330078,29.68438720703125,138.5134735107422,152.9199981689453
2020-03-31,236.9344940185547,183.8831329345703,106.34490203857422,44.692596435546875,29.88578987121582,137.38916015625,148.0500030517578
2020-04-01,226.2713165283203,176.07009887695312,99.09790802001953,42.711273193359375,28.607341766357422,139.31405639648438,149.4499969482422
2020-04-02,231.4925537109375,179.64341735839844,100.03629302978516,43.547271728515625,29.570556640625,140.19815063476562,151.89999389648438
2020-04-03,228.14649963378906,177.0938262939453,97.20255279541016,42.55242919921875,29.010141372680664,140.5317840576172,152.64999389648438
2020-04-06,243.4702911376953,189.75509643554688,104.64464569091797,44.80963134765625,30.595062255859375,140.164794921875,156.8800048828125
